,video_id,title,publishedAt,channelId,channelTitle,categoryId,trending_date,tags,view_count,likes,comment_count
16,tPc8nEQu46o,اجمل يوم بحياتي في بغداد من قطر,2022-11-28T13:27:10Z,UChOPyo-uWLVi5uO53mSBX-w,Noor Stars,Entertainment,22.30.11,قصص نور ستارز|noorstars|noorstars21|نورستارز|nor star|نور استارز|nour star|قناة نور ستارز|نور ستارز لو خيروك|noor star|نور|نور ستار|noor stars|نور ستارز|ستارز|ستار|لو خيروك نور ستارز|نور ستارز مقلب|لو خيروك|نور ستارز قصص|noorstars21 لو خيروك|noorstars21 مقلب|noor stars لو خيروك|banen stars|بنين ستارز|بنين ونور|نور وبنين|نور وبنين ستارز|Qamar|Qatar doha|saudi arabia|Qatar|قطر|السعودية|الدوحة|قمر|ابوفله,504961,41172,1705
17,93KmHm4ggPo,الكورة مع السلامة  الحلقة الأولى  البرازيل ,2022-11-26T18:07:45Z,UCqW7G8SmyeEeQYzLOk5tdSg,Da7ee7  الدحيح,Science & Technology,22.30.11,الدحيح|حلقة الدحيح|برنامج الدحيح الجديد|برنامج الدحيح|daheeh|eldahih|elda7ee7|eldaheeh|دحيح|الدحيح |da7ee7|احمد غندور الدحيح|daheeh الدحيح|كأس العالم|قطر|fifa world cup 2022|البرازيل|فيديوهات كأس العالم|فيديوهات كأس العلم 2022,1101742,96910,2992
18,QKL7UmvZ7Ms,كبرت عيلتنا  اخيرا اتقدم لها ,2022-11-28T15:45:39Z,UCGsO2WD0ub_IIgnazwZ-AnA,Ziad  Sara زياد و سارة,People & Blogs,22.30.11,ziad Sara|Sara ziad|sara|ziad|زياد و سارة|سارة|ساره|زياد|زياد ابو شعر|سارة ملص|دبي|الامارات|السعودية|جدة|قطر|الرياض|خطب|خاطب|عرس|اتقدم لها|فراس|اتزوج|اخيرا اتقدم لها,592626,41463,1225
19,d2heDnR3sjc,2022 MAMA IVEKep1erNMIXXLE SSERAFIMNewJeans  CHEER UP  Mnet 221129 방송,2022-11-29T12:03:31Z,UCbD8EppRX3ZwJSou-TVo90A,Mnet KPOP,Gaming,22.30.11,2022 MAMA|2022 MAMA AWARDS|2022 마마|2022 마마 어워즈|CHEER UP|IVE|Kep1er|LE SSERAFIM|MAMA AWARDS|Mnet|NMIXX|NewJeans|뉴진스|르세라핌|마마 어워즈|아이브|엔믹스|엠넷|케플러|티빙에서스트리밍,2553554,179519,6795
20,0-LbxlQy3q0,دجاج مشوي  بدون فرن  وصفة سهلة و النتيجة مبهرة  ألذ تتبيلة دجاج مميزه ,2022-11-19T15:00:00Z,UCV3RYdlCX_EE-5yqcYXvZMw,المطبخ المميز,People & Blogs,22.30.11,none,682147,19862,625
21,0vFPgCEshi0,اخيرا خطبت ,2022-11-28T15:44:18Z,UCH_TH3kxVEwHZ_t0fG4iCGQ,Feras Abo Shaar فراس ابوشعر,Entertainment,22.30.11,فراس ابوشعر|دبي|تحديات|زياد و سارة|لين ابوشعر|كريم ديب|غيث مروان|ضحك|ممتع|مقلب|جمال|حفلة|ماشيه بالحب|كوميديا|دولار|مضحك|صدمة|اليوتوبرز|جواز|متزوجين|تضاربوا|صراحة|اغرب المقاطع المريحة للاعصاب|تحديات المشاهير|اخترت الزوجة المناسبة لكل يوتيوبر |اغرب المقاطع في العالم|اغرب المواقف|نور ستارز|ردود افعال|اصالة مالح|مقالب مضحكة|نارين بيوتي|مقالب خطيرة|اغرب المقاطع|باري تيوب|احسن مقاطع|تحدي البيض|تحدي الضحك|كلبشات|يوم كامل|موعد غرامي|مضاربة|سفر|مالطا,544651,36556,1302
22,mPL0B46eA10,Georges Wassouf  Byetkallem Aalaya Official Music Video 2022  جورج وسوف  بيتكلم عليا,2022-11-26T15:00:10Z,UCRpVH-l7I3j1bZHcrW1c-dg,Georges Wassouf,Music,22.30.11,George wassouf|جورج وسوف|ابو وديع|abo wadi3|sultan al tarab|سلطان الطرب|wassouf|وسوف|arabic|arabic songs|اغاني عربية|superwassouf|georges wassouf|george|georges wasoof|وصوف|Georges Wassouf  Byetkallem Aalaya Coming Soon  جورج وسوف  بيتكلم عليا قريبا|Byetkallem Aalaya|بيتكلم عليا|جورج وسوف بيتكلم عليا|Georges Wassouf Byetkallem Aalaya|georges wassouf 2022|georges wassouf music|اغاني جورج وسوف|byitkallam 3alaya|byitkalem 3alaya|byitkallam aalaya,1609856,60590,3830
23,1OQR1KlgmzQ,المغرب إلى نصف نهائي كأس العالم  ,2022-11-28T15:45:57Z,UCxUPU7lI249SW_j5WgByJRA,محمد عدنان Mohamad Adnan,Sports,22.30.11,محمد عدنان|mohamed adnan|mohamad adnan|كاس العالم|المغرب بلجيكا|تونس|world cup|استراليا|كاس العالم قطر|المساكني|معلول|علي|argentina|brazil|spain|بلجيكا|الدنمارك|المنتخب السعودي|السعودية|ميسي|رونالدو|مبابي|فرنسا|هدف|ملخص|تحليل|مباراة|نيمار|اهداف|قطر|منتخب|قطر السنغال|البرتغال غانا|كريستيانو رونالدو|Saudi Arabia|Highlights|السعودية بولندا|بيدري|Vinicius|France|اشرفحكيمي|حكيمزياش|كرواتيا|كريستيانو|كوريا|سواريز|كافاني|الارجنتين|لوكاكو|اليابان|الدوسري|بولندا|سالم|ايريكسين,1933165,342803,7334
24,31Dse2dquSw,نطيت من فوق طيارة مرعب جدا  تحدي ال ٢ مليون,2022-11-28T19:07:22Z,UCk0XvmcUD1_LAZ5u66Xgc9w,Ana Beeko,Entertainment,22.30.11,none,302903,24852,1778
25,H4-PYsQnVr4,قطر تهدد بمراجعة استثماراتها في لندن بعد حظر الإعلانات,2022-11-28T18:03:38Z,UCelk6aHijZq-GJBBB9YpReA,BBC News عربي,News & Politics,22.30.11,بي بي سي|قطر|الدوحة|كأس العالم|لندن|عمدة لندن|الاستثمارات القطرية|الصندوق السيادي القطري|مونديال قطر|مونديال 2022|كأس العالم 2022,643033,9264,1435
26,A1L2-aNxF_E,أجواء كأس العالم  كشفت كواليس حفل الافتتاح ,2022-11-26T19:23:28Z,UCeriWoRVWMHXBbo-FNG-0GQ,الغافري QQQ,Entertainment,22.30.11,تحدي المعلومات|محمد عدنان|qqq|الغافري|معلومات|السعودية|كوميديا|ضحك|تحديات|اقوى|كرة القدم|معلومة|كرة قدم|برنامج|لعبة|لعب|فن|العاب|عائلة|فلوق|محمد عدنان وعبدالله الغافري|كيو كيو كيو|الحلقة|حلقة|ميسي|رونالدو|كأس العالم|حفل الافتتاح|كواليس حفل الافتتاح|اسرار حفل الافتتاح|اجواء كاس العالم|عبدالله الغافري كاس العالم|محمد عدنان كاس العالم|كاس العالم قطر ٢٠٢٢|مورقان فريمان|حفل افتتاح كاس العالم|حفل ختام كاس العالم|منتخب قطر كاس العالم|Highlights|مباراة|هدف|مبابي|نيمار,1411150,131706,3364
27,NjJhvY7JO88,ميسي غير  والحكم قتل المنتخب السعودي  وهذه مشكلة المنتخب التونسي ,2022-11-27T19:03:06Z,UCxUPU7lI249SW_j5WgByJRA,محمد عدنان Mohamad Adnan,Sports,22.30.11,محمد عدنان|mohamed adnan|mohamad adnan|كاس العالم|المغرب بلجيكا|تونس|world cup|استراليا|كاس العالم قطر|المساكني|معلول|علي|argentina|brazil|spain|بلجيكا|الدنمارك|المنتخب السعودي|السعودية|ميسي|رونالدو|مبابي|فرنسا|هدف|ملخص|تحليل|مباراة|نيمار|اهداف|قطر|منتخب|قطر السنغال|البرتغال غانا|كريستيانو رونالدو|Saudi Arabia|Highlights|السعودية بولندا|بيدري|Vinicius|France|اشرفحكيمي|حكيمزياش|كرواتيا|كريستيانو|كوريا|سواريز|كافاني|الارجنتين|لوكاكو|اليابان|الدوسري|بولندا|سالم|ايريكسين,1871217,310813,5747
28,4R4p4SBfLuU,المغرب أقرب وآمال للسعودية وأمنيات تونس في التأهل توقعات الشلة حول فرص المنتخبات العربية,2022-11-28T22:33:16Z,UCMQ18I4n6ccOSNDLfdhrUbQ,Al Jazeera O2,Sports,22.30.11,شلة المونديال|شله المونديال|الشكس|محمد علي الشيكس|مع معتصم|ممدوح نصر الله|المنتخب السعودي|المنتخب المغربي|المنتخبات العربي|مونديال قطر2022|الشيكس تايدوم|مباريات العرب كأس العالم|كأس العالم 2022|المغرب|كاس العالم 2022|مباريات اليوم|توقعات كاس العالم|كاس العالم|مونديال قطر|كأس العالم قطر|مباريات كأس العالم قطر|حظوظ العرب|أسود الأطلس|السعودية|السعودية المكسيك|aljazeera o2|المغرب يفوز|الأخضر السعودي|o2|الجزيرة o2|al jazeera o2|كأس العالم|قطر,126511,6880,223
29,dSDwBrxRI5g,محمد الغيطي دمر تاريخ نجيب الريحاني في مسلسل الضاحك الباكي,2022-11-25T14:19:44Z,UCOSZRhQf-9UcPjQjN3FV_4w,Mohamed Taher محمد طاهر,Autos & Vehicles,22.30.11,none,285719,17758,930
30,LSZRAym-d-s, سجنت اخواتي في غرفة كلها بالون تخانقوا,2022-11-26T16:07:54Z,UCJpTKAPjRh-ThyHXN6r7kxg,Sherin Amara,Comedy,22.30.11,جواهر_شيرين|sherine beauty|شيرين|شيرين بيوتى|مشتريات|تحديات شيرين و نارين|ميك اب|فلوج|تحديات شيرين و بسام|sherine|make up|مقالب|شيرين بيوتي|sherins beauty|نارين|نارين و شيرين|شيرين و نارين|نارين و شيرين وسيدرا|تحديات|تحدي|مشترياتي|QA|اساله و اجوبه|مشترياتي للمدرسة|تحديات شيرين ونارين|جوله في غرفتي|جواهر شيرين|تحدي لو خيروك|تحدي الاكل|رده فعلي علي|hauls|فيديوهات تمثيليه|vlogs,897342,54295,1521
31,7WdggVb74Zk,أنا مشجع مغربي في كأس العالم  عمر_يجرب,2022-11-28T21:31:51Z,UC7lfpgPpjx7YvuE12_UcGrg,عمر فاروق Omar Farooq,People & Blogs,22.30.11,عمر يجرب|عمر_يجرب|omar farooq|bahrain|عمر|فاروق|البحرين|omr94|omarfarooq|لعبة|سنة|كواليس|bts|مغامرة|اكتشاف|قطر|كاس العالم|كأس العالم|٢٠٢٢|الأرجنتين|مشجعين|مباراة|مشجع|تشجيع|لقطة|world cup|fans|2022|qatar|doha|argentina|brazil|match|highlights|qatar world cup|qatar2022,392113,32856,1090
32,qyAiaSApdWQ,برعاية السيد رئيس الجمهورية تحتفل جمعية رسالة بيوم التحدي في الجمعة 2 ديسمبر,2022-11-23T15:55:20Z,UCxVI2zPoiJIja40NmG4PCDw,Resala Charity Organization,29,22.30.11,مبادرة يوم التحدي|ذوي الاحتياجات الخاصة|يوم التحدي|أغنية يوم التحدي|جمعية رسالة|رسالة|وزارة التضامن الاجتماعي|أول جمعة من ديسمبر|Resala Charity|Resala|وزيرة التضامن الاجتماعي|ذوي الهمم|السيسي|مصر|الحدائق العامة|مبادرة جمعية رسالة|إعلان جمعية رسالة|إعلان رسالة|نانسي عجرم|بيج رامي|راغب علامة|تامر حسني|غادة عبد الرازق|التحالف الوطني للعمل الاهلي التنموي|العمل الأهلي في مصر|جمعية خيرية|الجمعيات الخيرية في مصر|جمعية رسالة للأعمال الخيرية|اتبرع,2198200,439,44
33,ZwSbB73zQz8,A5rass  Ana Baree2  الأخرس  أنا بريء Official Music Video,2022-11-26T15:30:07Z,UCkPvRLtdMjRu5t22foUmQQA,A5rass  الأخرس,Music,22.30.11,A5rass|Ana Baree2|أنا بريء|الأخرس|لا تسن السيف|الأخرس بعد شو|بعد شو|Baad Shu|Anghami Sessions|أنغامي|Haragaak Ghareeb|هرجعك غريب|Lahali|لحالي|أخرس|استنى شوي|Lama Tshofoha|محمد الاخرس|احكولها اني منيح|اخر خريف|مين فينا اللي خان|اخر كاس|لساتني بجنبي|الاخرس بعد شو|سيلاوي|Kan Yama Kan|كان يما كان|Lesatni Janbi|Akher Kharif|وبعد شو|الأخرس حالات واتس|جديد الأخرس|Siilawy|Jordan|Red Bull Jukebox|Alternative Music|الاردن|أغاني اردنية|شبكة|Chabaka,710100,44198,2599
34,s-9_LJ8AaKk,اشترينا ٥٠٠ حبة اندومي  عملنا اكبر كوب اندومي في العالم ,2022-11-25T11:45:00Z,UCTWc7oJ0d7lAXHDlbdO0gfA,EL Twins  التوينز,Comedy,22.30.11,el twins|daba7en|مقالب التوينز|مياة ساقعة|الدباحين|تحديات الدباحين|مقالب المياة الساقعة|رامي وجرجس جديد|مقلب في اخويا|مقلب في اخي|تحديات|مرح|ممتع|ضحك|اندومي|نودلز|اكبر اندومي|اندومي كوري|Noodles|اندومي حار|خلطت جميع انواع الاندومي|الرامن الكوري|الاندومي الكوري|احر نودلز|احر اندومي في العالم|تجربة اكل الاندومي الكوري|جميع منتجات النودلز الكورية|تحدي النودلز الكوري|تحدي الاندومي الكوري,947918,83196,1894
35,8oqZ9lGRg7o,تحدي الثلاثين نسخة كأس العالم سليمان عبدالغفور يواجه محمد الصراف,2022-11-25T15:36:53Z,UCqe2V_eejw-b5SeOw63TQNw,M12 ALFOUZAN  قدم الكرة,Sports,22.30.11,مساعد_الفوزان|كأس_العالم|قطر|السعودية|تونس|مصر|الجزائر|المغرب|تحدي_الثلاثين|قدم_الكرة|ميسي,619424,60726,908
36,AYh-GW2QEy0,Dreamers  Qatar 2022 Official Soundtrack  أغنية قطر ٢٠٢٢ الرسمية دريمرز  الحالمون,2022-11-22T16:34:39Z,UCGr_NBOWno4FyhHY6gWeAng,Qatar2022,Sports,22.30.11,world cup official|fifa world cup Qatar|world cup Qatar|Qatar 2022|2022 world cup|world cup stadiums|football world cup Qatar|Jungkook at FIFA World Cup|Jungkook|BTS|방탄소년단,5320106,33916,1062
37,pHbLXZThxY8,من 001 الى كأس العالم قطر في 30 يوم اليوم 26,2022-11-28T11:07:24Z,UC4kb-WfHhIQoKyd6ixL9kWw,كمستكا,Gaming,22.30.11,none,756128,74980,2551
38,Sj4nIQSHnQo,2022 MAMA JEON SOMI X LEEJUNG LEE  Worldwide Fans Choice 후보곡  Mnet 221129 방송,2022-11-29T09:51:37Z,UCbD8EppRX3ZwJSou-TVo90A,Mnet KPOP,Gaming,22.30.11,2022 MAMA|2022 MAMA AWARDS|2022 마마|2022 마마 어워즈|JEON SOMI|LEEJUNG LEE|MAMA AWARDS|Mnet|리정|마마 어워즈|엠넷|전소미|티빙에서스트리밍,1543035,92512,2639
39,_JLRiAf_W6E,سورة الكهف القارئ الشيخ ماهر المعيقلي Surat Al Kahf Full,2022-11-25T11:38:04Z,UCaZEQtIQkmaWnj3dPeYw9xA,Salam  سلام,Music,22.30.11,none,578862,4033,155
40,A9UtA92siBo,أول مرة نجرب الكرفان في البر  دخل علينا فجأة  ,2022-11-25T15:29:14Z,UC7loSNYw43oSTLlThtm_Ytw,قناة سعود Saud Channel l,Entertainment,22.30.11,فلوق|تحدي|كشتة|سعود|كرفان|ابو محمد|saud|saud channel|saud brothers,2266960,144757,4047
41,KdwretB2-7Q,أول تعليق من محمد ناصر على فوز المغرب وموقف اللاعب أشرف حكيمي المؤثر بعد تقبيل رأس والدته,2022-11-27T21:24:36Z,UC822umWD6D8sSq9ikXf5nsw,القناة الرسمية للإعلامي محمد ناصر,People & Blogs,22.30.11,المغرب بلجيكا|محمد ناصر|مكملين|برنامج مصر النهاردة|الحلقات الكاملة مصر النهاردة|محمد ناصر بث مباشر|الإعلامي محمد ناصر|ناصر مكملين|مصر النهاردة|كأس العالم مباشر|كأس العالم قطر 2022 مباشر|أشرف حكيمي اليوم|أشرف حكيمي وزوجته|المغرب وبلجيكا 2022|فوز المغرب على بلجيكا|فوز المغرب بكأس العالم|فوز المغرب اليوم|مونديال قطر 2022 بث مباشر|كأس العالم 2022,273209,10045,838
42,1iWTl8DM7Rg,Maher Zain  Humood  Tahayya  World Cup 2022  ماهر زين و حمود الخضر  تهيا,2022-11-23T16:00:07Z,UCBq5hp6DvwWam2XOXw6lYJA,Awakening Music,Music,22.30.11,world cup song|world cup song 2022|maher zain|humood|ماهر زين|qatar world cup song|اغنية كاس العالم 2022|حمود الخضر|maher zain world cup|humood world cup|maher zain new|تهيا|tahayya|ماهر زين وحمود الخضر|هيا هيا كاس العالم|تهيأ حمود الخضر|هيا هيا|hayya hayya|حمود الخضر وماهر زين|اغاني كاس العالم قطر 2022|tahayya maher zain|حمود الخضر كاس العالم|اغاني|fifa world cup 2022 song|tahaya|maher zain tahayya|هلا هلا كاس العالم|haya haya|tahiyya maher zain,14852833,298380,17561
43,0dwGc59exs4,شحنت 150 الف  لتفتيح لبسة وتطوير الاوم  PUBG MOBILE,2022-11-27T02:30:07Z,UCjf3ZSi7xMu8O9frZZ8FEGg,أتروAtro,Gaming,22.30.11,ببجي|بوبجي|ببجي موبايل|pubg mobile|تحالف|افضل لاعب في ببجي موبايل|صناديق|فتح صناديق ببجي|كمين|فتح صناديق|مقلب|بابجي|اترو|تثبيت سلاح|محترف|فلوس|بلاش|مجاني|شرح|اربي|تحديث|شدات|تحديات|رومات|بث ببجي|ببجي سعودية|ببجي عراق|ببجي عربي|ببجي سوري|ببجي جزائري|ببجي مغربي|إيفانجيليون|اقوى لاعب ببجي|اسرع لاعب في ببجي|قناص ببجي|تيكتوك|تيك توك|اقوى لاعب في ببجي|اشهر لاعب في ببجي|Trend|ترند|Tiktok|قنص|اغاني عراقية|اغنية تيكتوك|مشهور|اسرع لاعب ببجي|محاكي|ايباد|كيف,386893,58588,3873
44,H9TSp1p-gkg,ماين كرافت ولكن كل شيء يحاول يقتلنا ,2022-11-25T15:00:23Z,UCnhrJ6_Y4hq-iEP80pUr1Cw,HaiperEXE,Gaming,22.30.11,none,338881,21529,552
45,logldX_6ATo,امونج اس ولكن في كأس العالم  مود كأس العالم الاسطوري,2022-11-26T15:30:11Z,UC5hnxbraFmMPxv63U4hCwTQ,SHoNgxBоNg,Gaming,22.30.11,شونق|بونق|دعم|فورتنايت|دونويشن|دونيشن|تويتش|توتش|المشاهير|العرب|فلوس|اكبر|اكثر|افضل|اعلى|بتوتبش|فورتانايت|fortnite|solo|squade|سولو|سكواد|shong|bong|جلد|سكوادات|كاش|تبرع|donitionS|VJKHDJ|VJ|KHDJ|اساطير|رتنايت|اقوى|لاعب|عربي|فو|قلتشات|نينجا|جوال|تسريب|سكنات|تحديات|الاسبوعه|طور|الكريتيف|كريتيف|اسرع|بناء|تحديت|اخو|المعرقين,1141566,124412,2901
46,HjOP5be83Jo,كواليس مباراة السعودية و الأرجنتين  22 نوفمبر 2022 يوم لا ينسى,2022-11-24T19:56:10Z,UCSSHK4M_OXOCtrAqbgvUHnw,المنتخب السعودي,Sports,22.30.11,السعودية|الأرجنتين,2433238,87709,5609
47,aS-Y-mLIWZ8,ما اقدر اروح لكأس العالم,2022-11-25T17:08:31Z,UCqq5n-Oe-r1EEHI3yvhVJcA,AboFlah,Entertainment,22.30.11,أبو|فله|فلهGAMES|الفلاويه|قيمز|AboFlah|حسن|أكبر صانع محتوى قيمنق|تحدي|تحديات|2022|قصة|كأس العالم,3465870,455553,20504
48,O8yZZF7Qh5A,جربت أغرب وصفات أكل المتابعين  2022,2022-11-25T11:35:25Z,UCjxtmM9Zb5eCu9W_IL8R8XA,MALAK TUBE,People & Blogs,22.30.11,هيا ومرام|ملاك تيوب|هيا|ملاك|مرام|وصفات اكل|اغرب وصفات اكل|وصفات المشتركين|وصفات المتابعين|اغرب وصفات المشتركين|اطيب وصفات اكل|وصفات اكل غريبة,233289,16866,542
49,FanGaRFeumA,أكل شوارع كأس العالم في قطر  كنافة في المونديال ,2022-11-25T08:30:02Z,UCl3dlJdgwqcQLO77OVabKNg,Basil ElHaj باسل الحاج,People & Blogs,22.30.11,none,390124,17148,480
