,video_id,title,publishedAt,channelId,channelTitle,categoryId,trending_date,tags,view_count,likes,comment_count
12,0lg7NdROYMY,RENTASAN 1260  GEMPAR KINI HADI AWANG GUNAKAN SUKAN BOLA SEPAK SEBAGAI ANALOGI BANTAH TITAH YDPA,2022-11-29T14:30:00Z,UCQH6GpVoQxosMNiOnAbbkoQ,Jom Channel,News & Politics,22.30.11,pas|umno|pakatan harapan|barisan nasional|jom channel|berita terbaru|berita politik terkini|rentasan berita|tun m|tun dr mahathir|parlimen ke 14|parlimen 2020|bicara kes najib|anwar ibrahim|tun mahathir|tun m dan anwar|politik malaysia|hishamuddin|najib bela diri|lokman adam|rosmah mansor|najib razak|perikatan nasional|kerajaan baru|bersatu|kerajaan pn|ph terkini|bubar parlimen|kkm malaysia|pkp|bantuan prihatin nasional,168572,2621,887
13,n7SDv8aBlHI,Home Alone in a Rush 2,2022-11-25T15:43:33Z,UCb8vrqP8Z7Oz9ZTYvUtjUHQ,Daniel LaBelle,Comedy,22.30.11,none,15107289,713265,2046
14,Ut1OzEVUiM4,Red Velvet 레드벨벳 Birthday MV,2022-11-28T09:00:14Z,UCEf_Bc-KVd7onSeifS3py9g,SMTOWN,Music,22.30.11,레드벨벳|벌쓰데이|벌스데이|생일|아이린|슬기|예리|웬디|조이|뮤직비디오|뮤비|red velvet|birthday|irene|seulgi|yeri|wendy|joy|party|music video|mv|the reve festival|리브 페스티벌,6903084,623258,30717
15,jEdfjuG0Fx4,정국 Jung Kook Dreamers  FIFA World Cup Qatar 2022 Opening Ceremony,2022-11-21T15:00:02Z,UCLkAepWjdylmXSltofFvsYQ,BANGTANTV,Music,22.30.11,방탄소년단|BTS|BANGTAN|알엠|RM|슈가|SUGA|제이홉|jhope|지민|정국|kpop|방탄|jhope|Jung Kook|Jimin|BTS V|Jin,44923077,2634547,99413
16,baOyJQOkI4o,SUBWAY SURFERS 3 shorts,2022-11-21T21:28:00Z,UCjaxmdb_gTWbz9XF5rzvgGg,Natan por Aí,Entertainment,22.30.11,none,11156722,259032,150
17,xktdFsBcUQY,Neymar made that look TOO EASY ,2022-11-17T13:15:03Z,UC6c1z7bA__85CIWZ_jpCK-Q,ESPN FC,Sports,22.30.11,espn fc|soccer on espn|espn soccer|ESPNFC|ESPNFC|ESPN FC|espn fc tv|soccer|futbol|Neymar made that look TOO EASY |neymar|neymar jr|espn fc shorts|espnfc shorts|shorts|shortsvideo|world cup|world cup 2022,23791909,1172191,3338
18,w9RH7sAfg_I,Sultan Brunei pandu sendiri kereta bawa Anwar ke Seri Perdana,2022-11-28T05:58:14Z,UCoV8oT-GyqYSJkxzuAKG3Jw,Berita Harian Online,News & Politics,22.30.11,BHOnline|BH|Berita Harian|BHTV,219457,2037,379
19,zm_NeRUA_T4,PAKE AYAM JUGA  Itakimo Bali,2022-11-20T02:57:15Z,UCMwoWc6kXCqdOq6qLlH59Lw,Itakimo Bali,Comedy,22.30.11,life|diet|itakimo|slimmingtea|tipsdiet|homemade|healthylifestyle|comedy|lol|funnyvideos2022|healtyfood|tasty|live|fun|meme|shortstiktok|funnyvideos|memes|comedyvideos|lmao|laugh|viral,16785074,521787,502
20,O-5dw-vHS0w,Langkah Anwar Ibrahim Usai Jadi PM Malaysia,2022-11-26T06:00:15Z,UCKII0Ml9S5wneKbHswmUrIQ,CNN Indonesia,News & Politics,22.30.11,CNN Indonesia|berita terbaru|berita|Indonesia|berita terkini|berita terbaru hari ini|live streaming|top trending|berita hari ini|2022|news|berita politik|news live|breaking news|viral terbaru|live news|youtube news|berita viral|viral|viral hari ini|happening now|trending|berita Indonesia|cnn indonesia|kompas tv|inews|net news|tv one|news update,432894,4526,799
21,Sj4nIQSHnQo,2022 MAMA JEON SOMI X LEEJUNG LEE  Worldwide Fans Choice 후보곡  Mnet 221129 방송,2022-11-29T09:51:37Z,UCbD8EppRX3ZwJSou-TVo90A,Mnet KPOP,Gaming,22.30.11,2022 MAMA|2022 MAMA AWARDS|2022 마마|2022 마마 어워즈|JEON SOMI|LEEJUNG LEE|MAMA AWARDS|Mnet|리정|마마 어워즈|엠넷|전소미|티빙에서스트리밍,1543035,92512,2639
22,wHKsNi1uEK0,Brazil 1  0 Switzerland  World Cup 2022 Highlights  Group G  SebolaSuara,2022-11-28T20:09:35Z,UC3nsS1zgb4Jye9kmA45K6Yg,Stadium Astro,Sports,22.30.11,Stadium Astro|Sports|Astro,791282,9449,364
23,XoNdkYlce6I,What Is Happening ,2022-11-25T17:25:19Z,UCUnmH8N8k4E7y3dKfCzDKKg,Brandon B,Entertainment,22.30.11,Magic|VFX|Trick|Zach King|Premiere Pro|After Effects|How To|Tutorial|Magic Revealed|Magic tutorial|Premiere Pro Magic|After Effects Tutorial|CGI|Tik Tok|CGI Fans|Mind Blowing|funnyvideos|Entertainment,1152642,39368,222
24,wSN4KDzr94Q,KOK BISA GINI SIH BITTERSWEET BY NAJLA kuliner makan dessert,2022-11-29T06:40:40Z,UCz8cz0ylkuBgzGVvmL2Zevg,amritsa raje,People & Blogs,22.30.11,none,1143183,92210,213
25,0869KsBf00s,Her Reaction  Paint Prank on MOM  shorts,2022-11-20T21:40:37Z,UCNBTflmnht6ZMRNCDNilw9g,ZutiGang,People & Blogs,22.30.11,none,16547623,401140,1476
26,ZjY4gidrPH0,改革派領袖安華上台馬來西亞執政為什麼這麼難國際大風吹 Ep 242,2022-11-27T04:00:08Z,UC4bokYuSrVGpI6_WYv7Gdbw,The News Lens 關鍵評論網,News & Politics,22.30.11,烈火莫熄|安華|馬哈迪|希盟|國盟|國陣|希望聯盟|國民聯盟|國民陣線|大馬,232789,2965,503
27,ecsWfDLtoc8,Run BTS 2022 Special Episode  RUN BTS TV Onair Part 2,2022-11-29T14:00:02Z,UCLkAepWjdylmXSltofFvsYQ,BANGTANTV,Music,22.30.11,방탄소년단|BTS|BANGTAN|알엠|RM|슈가|SUGA|제이홉|jhope|지민|정국|kpop|방탄|jhope|Jung Kook|Jimin|BTS V|Jin,2679887,315450,9281
28,goqR41nioeI,Kmy Kmo  Luca Sickta ft Sufian Suhaimi  Budi Official Music Video,2022-11-29T09:00:07Z,UC8f4o4-Sw2KitQR8MkIkSiw,Rusa Music,Music,22.30.11,rusa|rusa music|rusa marketing|rusamusic|malaysia|malay|melayu|music|muzik|lagu|budi|music video|official|kmy kmo|luca sickta|sufian suhaimi|ryan bakery,48137,3946,536
29,SHc4ratXTgk,Crazy Cat,2022-11-29T08:17:45Z,UCG6NHS34ujpuokyx008jgzQ,パロってるParotter,Gaming,22.30.11,minecraft|マインクラフト|anime|animation|game|shorts|TikTok|parotteru|parotteruanimation|funny|funnytiktok|funnyvideo|meme|memes|mostfunny|compilation|fyp|fypシ|gamer|tiktok compilation,1314718,79457,513
30,VNYEHXsehTg,카라KARA의 킬링보이스를 라이브로  Rock U Pretty Girl Honey 미스터 루팡 점핑 Step 맘마미아 WHEN I MOVE  딩고뮤직,2022-11-29T10:00:08Z,UCtCiO5t2voB14CmZKTkIzPQ,딩고 뮤직  dingo music,Music,22.30.11,딩고뮤직|dingo|dingomusic|music|kpop|live|멜론|세로라이브|최신가요|top100|아이돌|라이브|음악|딩고,2857410,138871,14928
31,46UCx8qYO1Y,REAL OR NOT Ice Cream With Babies Shorts,2022-11-13T12:00:02Z,UCK0VZPHBtrpyrVBVU3PWPMg,5Year Crafts,Howto & Style,22.30.11,5 year crafts|5year crafts|diy|diy projects|how to|how to make,10228937,204877,242
32,5MVoHEHtiJ0,Anything for Free Shipping,2022-11-26T01:49:16Z,UCRVtlcqayOmyuLIDrT3ng1w,Jay  Sharon,Comedy,22.30.11,shorts|couplegoals,4092654,551545,777
33,1iWTl8DM7Rg,Maher Zain  Humood  Tahayya  World Cup 2022  ماهر زين و حمود الخضر  تهيا,2022-11-23T16:00:07Z,UCBq5hp6DvwWam2XOXw6lYJA,Awakening Music,Music,22.30.11,world cup song|world cup song 2022|maher zain|humood|ماهر زين|qatar world cup song|اغنية كاس العالم 2022|حمود الخضر|maher zain world cup|humood world cup|maher zain new|تهيا|tahayya|ماهر زين وحمود الخضر|هيا هيا كاس العالم|تهيأ حمود الخضر|هيا هيا|hayya hayya|حمود الخضر وماهر زين|اغاني كاس العالم قطر 2022|tahayya maher zain|حمود الخضر كاس العالم|اغاني|fifa world cup 2022 song|tahaya|maher zain tahayya|هلا هلا كاس العالم|haya haya|tahiyya maher zain,14852833,298378,17561
34,C5JW5bDGSmQ,Nurul Izzah kongsi cerita tentang Dato Seri Anwar Ibrahim dengan Bekpes Hot  HotFM,2022-11-25T09:00:13Z,UCFV_yPFxPbbmrYJ9J6zJglA,Hot TV,Entertainment,22.30.11,hotfm|Hot TV|Kini Lebih Muzik Yang Hangat|AG Azmeer|Fad Bocey|Fara Fauzana|Rakyat Rangers|Riena Diana|Imran Aqil|media prima audio|parodi,286574,3592,432
35,3k2EiqE4qFA,ITS JUST A JOKE  Halloween ASMR Mukbang Emoji Parody,2022-11-15T08:30:01Z,UCH68duckGT6BFUcIKuQUD6g,SHORTOFANS,Entertainment,22.30.11,none,21431893,339840,501
36,RFA3ruwfLYI,The Warriorr New Released Full Hindi Dubbed Movie  Ram Pothineni Aadhi Pinisetty Krithi Shetty,2022-11-20T17:15:10Z,UCjBwQ6M9QyCgO5Pp-TQRFUA,RKD Studios,Entertainment,22.30.11,the warrior hindi dubbed full movie|the warrior hindi movie|the warrior movie|The Warriorr full movie Hindi Dubbed|Ram Pothineni Movie|The Warriorr hindi dubbed full movie|2022 new hindi dubbed movies|2022 hindi movies|south indian movies dubbed in hindi full movie 2022 new|Krithi Shetty movies|Aadhi Pinisetty hindi dubbed movies|सउथ मव|the warrior full movie hindi dubbed ram pothineni 2022|bullet song|new south indian movies dubbed in hindi 2022 full|south,56546558,1100287,19603
37,yN_-8FELZ-k,Dont try them at home  thatlittlepuff catsofyoutube,2022-11-16T04:31:49Z,UClFN9LShD_Pv0wnSeUKbUZw,That Little Puff,Pets & Animals,22.30.11,none,50677871,2464471,2788
38,iyMj5strGZI,How to Sneak Makeup  shorts,2022-11-16T07:56:16Z,UCeYTfGpNCmVhlxjQxBDrGPA,Mr DegrEE,Howto & Style,22.30.11,makeup|how to sneak|sneak|school|mariana|shorts|funny|idea|diy|hacks|mr degree|youtube|video,97296751,1843659,18500
39,FD-0KG-h2-c,Gordon Ramsay Tries Most Expensive Chocolate Bar,2022-11-19T20:59:59Z,UCX6OQ3DkcsbYNE6H8uQQuVA,MrBeast,Entertainment,22.30.11,none,39083914,3298455,10599
40,6qI-va1F5ck,Dreamers Music from the FIFA World Cup Qatar 2022 Official Soundtrack,2022-11-20T05:09:38Z,UC-pOuHFcndLpyfWSPVqXt_A,Jung Kook  Topic,Music,22.30.11,Jung Kook|FIFA Sound|BTS|Dreamers Music from the FIFA World Cup Qatar 2022 Official Soundtrack,8240861,479348,0
41,HDRyJyya3dQ,DOMPET SIAPA INI  Itakimo Bali,2022-11-11T04:45:15Z,UCMwoWc6kXCqdOq6qLlH59Lw,Itakimo Bali,Comedy,22.30.11,shortsviral|itakimo|itakimobali|videolucu|komedi|ngakak|kisah|filmsedih|filmpenduk|dagelan|trending1|topviralvideos|topshorts|shortstrending|shortsfunny|shortscomedy|shortsviral2022|tutorialshorts,21522398,565977,1532
42,PMT3UhzDxH4,白鹿周深的生日惊喜变惊吓蔡徐坤 的蔡式速记法有多绝周深姚译添的MBTI首次揭露 陈卓璇符龙飞新歌舞台首发奔跑吧共富篇 KeepRunning EP3 FULL 20221118,2022-11-18T15:28:39Z,UCfj8FsoiPFHn1gZMJaeLEDg,浙江卫视奔跑吧官方频道欢迎订阅,Entertainment,22.30.11,奔跑吧|奔跑吧共同富裕|奔跑吧10|奔跑吧10ep1|奔跑吧兄弟10|奔跑吧2022|奔跑吧2021|蔡徐坤|周深|Angelababy|郑恺|李晨|沙溢|沙溢蔡徐坤|keeprunning10|跑男10|paonan10|benpaoba10|奔跑吧第六季|running man10|奔跑吧兄弟第十季|奔跑吧10周深|benpaoba|奔跑吧特别季|奔跑吧路透|奔跑吧兄弟|白鹿|魏大勋|陈卓璇|张佳宁|奔跑吧黄河|路透|奔跑吧周深|奔跑吧蔡徐坤|奔跑吧angelababy|奔跑吧沙溢|奔跑吧白鹿|奔跑吧李晨|奔跑吧郑恺|奔跑吧黄河路透|奔跑吧特别季路透|奔跑吧开播|奔跑吧即将开播|奔跑吧预告|林一|王嘉尔|黄旭熙|Lucas|superm|威神v|nct|yuqi|GIDLE|gidle|got7|孙怡|李沁|郭麒麟|宋祖儿|关晓彤鹿晗|迪丽热巴|迪丽热巴鹿晗|姚译添|姚译添宋祖儿|王嘉尔宋雨琦|蔡徐坤白鹿|邓紫棋|符龙飞|音乐|舞台|生日|music|檀健次|共富|陈飞宇|阿瑟|朱韵|罗云熙|硬糖少女|hi6|希林|希林娜依高|最美中轴线|白鹿生日|周深生日|MBTI,938115,8499,492
43,jmww_DEbzVs,Bahagian 2 bermula Disember iniEjen Ali Musim 3 BAHAGIAN 2  Official Teaser,2022-11-25T10:00:26Z,UC42ZduLx6o3Nqg04kMuMCEw,EjenAli,Film & Animation,22.30.11,ejenali|animationMY|boboiboy|upin ipin|wau|wauanimation|pws|primeworks|ejen|animasi|kartun|lescopaque|monsta|animonsta|ali|bakar|comot,210298,8538,944
44,3xReIHV13IQ,She really did it her way,2022-11-14T18:03:15Z,UCSWwb_YyNB8vuC1VDcfPPaQ,Talent Recap,Entertainment,22.30.11,agt 2022|agt|agt videos|agt auditions|americas got talent|bgt|bgt videos|bgt auditions|britains got talent|simon cowell|got talent|golden buzzer|top acts|best auditions|angelica hale|darci lynne|india|philippines,27748284,1832267,4109
45,qmWwrT91rfY,The perfect dotted line challenge,2022-11-10T09:51:21Z,UCoGForHQAmk0_9rI9CABeYw,Woody  Kleiny,Entertainment,22.30.11,none,69771070,3865669,4604
46,UKRXgUv305U,Diffirent types of people,2022-11-05T14:02:32Z,UCb1FVtN2EvxaeoBBMtOXg7g,Kirya Kolesnikov,People & Blogs,22.30.11,kirya kolesnikov|kirya action video|tiktok pranks|tiktok videos|kirya tiktok|flips|action|comedy|parkour|best flips|action tiktoks|prank videos|trending|free running|parkour stunt|tiktok comedy|kirya new videos|kirya official cahnnel,48606678,1436900,729
47,Li5Ky_wBGEM,CUTY SAKIT PARAH,2022-11-16T10:47:15Z,UC5IA7MpYcbhbA28RgyQrV0A,animasinopal,Comedy,22.30.11,none,6622872,420080,756
48,aqW4xXUgmno,CHOREOGRAPHY BTS 방탄소년단 달려라 방탄 Run BTS Dance Practice,2022-11-13T10:00:02Z,UCLkAepWjdylmXSltofFvsYQ,BANGTANTV,Music,22.30.11,방탄소년단|BTS|BANGTAN|알엠|RM|슈가|SUGA|제이홉|jhope|지민|정국|kpop|방탄|jhope|Jung Kook|Jimin|BTS V|Jin,33361100,2612830,97550
49,-YrOEmbwe_s,Yonimoshorts shorts,2022-10-28T12:30:00Z,UCmrfD0X_7eRDoHqOKakbREQ,Elephant Movie,Film & Animation,22.30.11,film|movie|films|shorts|Elephant Movie|watch Elephant Movie|Elephant Movie youtube|short films|english movie|movies|free short film|best scenes|movie clips|best moments|science fiction|free scifi short|sci fi shorts|scifi|action|best action movies|action movie|action movies|feature|Yonimo|fantasy,12543547,1042956,1142
50,GtsQ0XGNJ6M,神作三十分鐘講完阿米宇宙基本法則阿米對人類最後的警告愛的真諦人生在世的意義  老高與小茉 Mr  Mrs Gao,2022-11-16T13:45:11Z,UCMUnInmOkrWN4gof9KlhNmQ,老高與小茉 Mr  Mrs Gao,Entertainment,22.30.11,none,3118307,76562,6229
51,PRCb0m8hwHc,Adis Cemburu Gilang Geer Berharap Dipeluk Cewe Lain shorts,2022-11-10T12:30:11Z,UCYqOeAXJm8yV9sJ8Ud3cR7A,Indosiar,Entertainment,22.30.11,none,16646717,344859,627
52,1uLa4Tqwc8k,Ustaz Kazim Elias Dedah Kejadian Aneh Ini BERLAKU Selepas Pak Su Mid MEN1NGGAL Ini Yang Terjadi,2022-11-14T07:50:35Z,UCht6SyEpw69cNVeBpb_kB1w,DURIAN MERAH,Entertainment,22.30.11,none,539006,7437,728
53,hEq3vHsFYBk,BTS Jungkook  Dreamers Lyrics FIFA World Cup 2022 Official Soundtrack,2022-11-20T07:45:38Z,UCmth4hMyizG-_W9jidBqs_A,Jaeguchi,Music,22.30.11,jaeguchi|color coded lyrics|lyrics|가사|노래|girlgroup|boygroup|audio|mv|dance|translation|color coded|line distribution,4947541,260119,8795
54,JN__zQshtGQ,BM 2022 PMGC League Group Yellow Day 2  PUBG MOBILE Global Championship,2022-11-25T15:38:24Z,UCvrebwQujh0ugAHVEXZcDrA,PUBG MOBILE Malaysia,Gaming,22.30.11,none,246103,1692,4
55,BHRS1ZkqOWQ, Siaran Langsung 29112022 Kuliyyah Maghrib  Soal Jawab Agama  Ustaz Azhar Idrus,2022-11-29T13:20:51Z,UC-eO7wPzP75WCJCh-LT5P3Q,Ustaz Azhar Idrus Official,Education,22.30.11,Kuliah|forum|ceramah|terkini|hukum solat|video viral|ustaz azhar idrus|ustaz azhar|ustaz|UAI|kuliyyah|tazkirah|ustadz abdul somad|lc|uaioriginal|official|rasmi|trending|artis|Malaysia|Indonesia|sirah|aqidah|tauhid|lisan|masjid|forum perdana|facebook|kuliyah|islam|muslim|lampu islam|lawak|jenaka|kelakar|hukum|ebit lew|caprice|wukuf|arafah|haji|aidil adha|raya|pkp|pkpd,46313,1128,25
56,zuVV9Y55gvc,Ranjithame  Varisu Lyric Song Tamil  Thalapathy Vijay  Rashmika  Vamshi Paidipally  Thaman S,2022-11-05T12:00:42Z,UCq-Fj5jknLsUf-MWSy4_brA,TSeries,Music,22.30.11,hindi songs 2022|hindi songs new|bollywood songs 2022|bollywood movies 2022|tseries|tseries songs|hindi songs|bollywood romantic songs|romantic hindi songs|bollywood dance songs|Ranjithame Lyrical|Varisu|Thalapathy Vijay Singing|Thalapathy Vijay Song|Thalapathy Vijay Dance Number|Thalapathy Vijay Ranjithame|Thalapathy Vijay Varisu|Thalapathy Vijay|Vivek|Thaman S|Varisu Lyric Song Tamil|Ranjithame Lyric Song|Ranjithame Video Song|Ranjithame|Tamil Song,75278993,2020243,91135
57,Vafhv9G9k9g,When your girlfriends doesnt leave you alone shorts,2022-11-10T10:15:02Z,UCFcG7cgOd2ePKx--kPft7Kg,One More,Howto & Style,22.30.11,shorts|couples|love,58513929,1246578,1626
58,F4krPjZRX74,New Brain for Avocado shorts,2022-11-08T12:21:39Z,UCK7sniX2iZCF4-raoTv-Gsw,Avocado Couple Live,Comedy,22.30.11,none,28666039,797747,232
59,EPAjd-cIg04,Lindy and Jlo have the funniest prank fails ,2022-11-03T17:50:00Z,UCx18ywTcohtS9lpNXt8noWQ,Omar Raja  ESPN,Sports,22.30.11,none,118992189,6266370,7732
60,U3MiufmSFJs,BM 2022 PMGC League Group Yellow Day 3  PUBG MOBILE Global Championship,2022-11-26T16:06:22Z,UCvrebwQujh0ugAHVEXZcDrA,PUBG MOBILE Malaysia,Gaming,22.30.11,none,283023,1901,8
61,Pncct_FSv94,DO I Prefer A Rock Or My Dad,2022-11-16T09:00:15Z,UCyagEfIN1okQ-s996XAqCFQ,Zhong,Entertainment,22.30.11,zhong|zhong tiktok|funny videos|tiktok|tik toks|shorts|youtube shorts|entertain|entertainment|funny|challenges|pranks|new|fun|best videos|viral videos|viral|best challenges|best shorts|funniest|friends|friendly|kids|best|tik tok|dares|tik toks 2022|tiktoks funny|funny video|zhong shorts|funny shorts|tiktok tiktok|funny memes,22804612,1062746,7970
62,39B8qBta-zk,Rolling pigs from the kayak,2022-11-10T21:42:12Z,UCI7bNyuDVBUnacJb85WlUSg,Hunting with Stu,Entertainment,22.30.11,none,12304887,136023,611
63,HSX8Lts4enc,BOCIL KEMBAR SELALU DIRAWAT SAMA NENEK GEMOY  Kaleb Andri shorts alurfilm storytelling,2022-11-14T06:10:44Z,UCskgi2HFEUjB0mXU_IBXOrg,Kaleb Andri,Entertainment,22.30.11,none,4434601,366115,6245
64,Qyf4sJKayBc,Magician  Food  ,2022-11-11T19:28:05Z,UC3IjgjgWtpLTCrR0shGXKVg,SeanDoesMagic,Entertainment,22.30.11,none,48527432,1501099,7409
65,WuLjs71z2WM,LIVE Sidang Media Protes KetuaKetua Bahagian UMNO di WTCKL,2022-11-21T08:52:01Z,UC-zwAo_0PsviX7-H71mbHYg,MalaysiaGazette TV,Entertainment,22.30.11,none,571859,4721,2438
66,1lEMx-tl5Hc,BM 2022 PMGC League Group Yellow Day 4  PUBG MOBILE Global Championship,2022-11-27T15:46:09Z,UCvrebwQujh0ugAHVEXZcDrA,PUBG MOBILE Malaysia,Gaming,22.30.11,none,282593,2395,5
67,kYoJ9J9kPSA,Genius level escape method l TikTok Creative Humor Video lFunny Video Long MomShorts,2022-10-29T10:00:36Z,UCobCsXaWsPawN22tXWH0cbw,GuiGe,Entertainment,22.30.11,tiktok|creative|creative craft|创意|funny|搞笑|amazingskills|talent|talent people|viral videos|tiktoks|plot twists|humor|幽默|family|mom and son|detective mom|detective mom vs genius son|pranks fat daughter|2021|2022|Newvideos|Tik Tok|try not to laugh challenge|funniest moments|comedy videos|pani video|must watch new year funny video|compilation|escape|escape mom|angry mom,159925640,4157008,3346
68,8ihBIZ1M_KI,This show is better than the entire MCU shorts,2022-11-13T21:51:17Z,UCGt7X90Au6BV8rf49BiM6Dg,Ray William Johnson,Comedy,22.30.11,ray william johnson|raywilliamjohnson|raywj|rwj|youtube shorts|nazar|indian serial,22220462,1787375,19209
69,aNlk-aujf3o,LIVE GEGAR VAGANZA 9 LIVE   MINGGU SEPARUH AKHIR,2022-11-20T16:08:45Z,UCfztuMBrL9F-KqLZk_SY9TA,Astro Gempak,Entertainment,22.30.11,Astro Gempak,489696,1812,207
70,jc3tfyx12HQ,KEPERGOK  Itakimo Bali,2022-11-08T04:43:30Z,UCMwoWc6kXCqdOq6qLlH59Lw,Itakimo Bali,Comedy,22.30.11,subscribe|youtube|shortsadoptme|shortsfunny|shortscooking|instagramyoutube|youtuberlikes|shortscomedy|shortstiktok|shortsads|youtubegrowth|youtubeusers|instavideo|komedi|lol|fun|videoviral,20533113,312140,1954
71,BeeJvgRZxOc,SANG DEWI  LYODRA ANDI RIANTO COVER BY AINA ABDUL,2022-11-16T06:20:39Z,UC0Olc6crb9iKDuNX3DnoeGA,Aina Abdul,Music,22.30.11,none,226328,10034,1074
72,HMbiv8wyxDQ,外卖塑料袋打了死结解不开不慌学会这招5秒轻松解开这不科学啊 科学实验 阿基米吴,2022-11-15T13:25:30Z,UCBVcnlsHQxeMMmdrVguWPHQ,MIWU TV,Howto & Style,22.30.11,none,1597173,76562,735
