,video_id,title,publishedAt,channelId,channelTitle,categoryId,trending_date,tags,view_count,likes,comment_count
10,rhoQ6BF0e4U,HESTI DAN KIKY REBUTAN LAGI  LAPOR PAK 291122 Part 3,2022-11-29T21:40:00Z,UC24_Z2L-8Ki183AI9zJJzNQ,TRANS7 OFFICIAL,Entertainment,22.30.11,TRANS7|TRANSMEDIA|TRANS7 LIVESTREAMING|ACARA TRANS7|TRANS7 LIVE|TRANS7 HARI INI|LAPOR PAK|LAPOR PAK TRANS7|LAPOR PAK|ANDRE TAULANY|GILANG GOMBLOH|AYU TING TING|WENDY CAGUR|ANDHIKA PRATAMA|KIKY SAPUTRI|LAPOR PAK HARI INI|LAPOR PAK TERBARU|SITKOM|SITKOM INDONESIA|LAPOR PAK TRANS7|SURYA INSOMNIA|USSY SULISTYAWATI LAPOR PAK|DENNY CAGUR LAPOR PAK|PREDIKSI LAPOR PAK|STEVIE ITEM LAPOR PAK,508611,9946,550
11,Q3qAtcLGH98,Ecuador vs Senegal  Game Highlights,2022-11-29T18:30:16Z,UCdmIbbRekb8q05LV9ZejzsA,Vidio,Sports,22.30.11,Ecuador|Ecuador vs Senegal|Senegal|World Cup 2022|World Cup Qatar 2022|FIFA World Cup|Piala Dunia|Piala Dunia 2022|Piala Dunia Qatar 2022|Mane,217128,1818,325
12,kp_lByV12Nw,IR Iran vs USA  Highlights FIFA World Cup Qatar 2022,2022-11-29T22:45:00Z,UC_vsErcsq56hOscPHkG-aVw,SCTV,Sports,22.30.11,sctv|indonesia|movies|sinetron sctv|verticalentertainment|genresports|formathighlight|sourcesports|typebroadcast|seriesWorld Cup Qatar 2022|topicsepak bola|personIran|personUSA,1340302,8122,1085
13,ratsT64O6QE,Netherlands vs Qatar  Highlights FIFA World Cup Qatar 2022,2022-11-29T18:30:42Z,UC_vsErcsq56hOscPHkG-aVw,SCTV,Sports,22.30.11,sctv|indonesia|movies|sinetron sctv|fifa world cup|World Cup|piala dunia 2022|world cup qatar|piala dunia qatar|fifa world cup qatar 2022|netherlands vs qatar highlights|netherlands vs qatar 20,1075994,7495,781
14,INSKvzUBI8E,NYOSOR BAKSO PALING NYOLOT WOI TETELANNYA DARI NDHAS SAPI NGERI TAPI MAKNYUS SEKALI,2022-11-29T12:09:09Z,UCzkPdqu5kr09G6d0Zi95uYw,Farida Nurhan,People & Blogs,22.30.11,none,189751,4505,279
15,QYaYEkwodtM,Ritual Yang Tidak Biasa di Gunung Sanggabuana Langit Kelabu 14,2022-11-28T16:50:18Z,UCnrlTmgYcvQLa-m02kLf8gQ,Dzawin Nur,Gaming,22.30.11,none,461328,16903,3129
16,Y4HP_OsPLns,AKHIRNYA MOGE ZX10R PAROPO KETEMU ZX300 SIVANAKANGEN BANGET,2022-11-29T10:57:24Z,UCl2mLhrNkgQsmvufXILjWDA,Paropo Nauli,Autos & Vehicles,22.30.11,AKHIRNYA MOGE ZX10R PAROPO KETEMU ZX300 SIVANAKANGEN BANGET|akhirnya moge|moge|motor gede|zx10r|zx300r|zx300|sivana|paropo|paropo nauli|beli moge|moge baru|moge zx10r|zx25r|zx25r vs zx10r|zx300 vs zx10r|kangen banget|kangen sivana|tes drag|drag,159482,5710,1630
17,jNA9tXGmC1k,Menggelegar Demi Si Lela Afan Jakarta Minta Jampi Jampi Mbah Dukun Raih All SO  DAcademy 5,2022-11-29T14:41:34Z,UCYqOeAXJm8yV9sJ8Ud3cR7A,Indosiar,Entertainment,22.30.11,indosiar|verticalentertainment|genreetc|formathighlight|typebroadcast|seriesdacademy 5|topicdangdut|persondewi persik|personfildan|personsoimah|personnassar|persongilang dirga|personruben onsu|personmaya ratih personlady rara|personAfan,470873,15340,6025
18,SndHoKXq2Qw,Eby Bima Cinta Ayah Buat Satu Studio Banjir Air Mata  Raih All SO Juri  DAcademy 5,2022-11-29T16:21:49Z,UCYqOeAXJm8yV9sJ8Ud3cR7A,Indosiar,Entertainment,22.30.11,indosiar|verticalentertainment|genreetc|formathighlight|typebroadcast|seriesdacademy 5|topicdangdut|persondewi persik|personfildan|personsoimah|personnassar|persongilang dirga|personruben onsu|personmaya ratih personlady rara,385649,12633,3887
19,fNJMOR6x-4s,ATEEZ에이티즈  Paradigm Official MV Performance ver,2022-11-29T14:58:11Z,UCQdq-lqPEq_yZ_wP_kuVB9Q,KQ ENTERTAINMENT,Music,22.30.11,KQ|케이큐|에이티즈|패러다임|에이티즈 일본|에이티즈 일본 앨범|에이티즈 앨범|에이티즈 뮤비|에이티즈 뮤직비디오|에이티즈 패러다임 뮤비|ATEEZ|PARADIGM|Paradigm|ATEEZ JAPAN|ATEEZ JAPAN ALBUM|ATEEZ ALBUM|ATEEZ MV|ATEEZ Music Video|ATEEZ Paradigm MV,608802,113750,7981
20,mw09ENVWFFI,CIPUNG ILANG DIANTARA TUMPUKKAN KADONAGITA TERHARU CIPUNG DAPET KADO DARI NCUS,2022-11-28T13:56:18Z,UCvA9_f5Lwk-poMynabtrZPg,Rans Entertainment,Entertainment,22.30.11,rans|raffi ahmad|nagita|nagita slavina|rafathar|ransfathar|daily vlog rans|vlog raffi ahmad|nagita slavina fashion|fashion nagita slavina|fashion raffi ahmad|update raffi ahmad|update rans|rans terkini|merry raffi ahmad|lala rafathar|rieta amelia|syahnaz|nisya ahmad|sultan andara|diva andara|memsye|pepsye|rifithir|vlog terbaru rans|RANS|raffinagita|animasi|si aa|kartun si aa|rans animasi|rans animation studios,1534704,52258,1257
21,ArqBZ5V32SQ,Kang Gobang Tegar Banget Menjalani Kehidupannya  PREMAN PENSIUN 7 Part 22,2022-11-29T13:00:09Z,UCzTsWuCdVP_vehWyGwPcS3Q,RCTI  LAYAR DRAMA INDONESIA,Entertainment,22.30.11,Sinetron|Sinetron RCTI|Full Episode|RCTI,433537,5069,475
22,vNBmlhokzhw,DILAN CEPMEK X MILEA CINO 2022 KIRAIN BAKAL SO SWEET TERNYATA,2022-11-28T10:47:00Z,UCbyFs66Ca-rODgHdPOYNlCg,Catheez,People & Blogs,22.30.11,none,680825,17159,2203
23,sRFuRsjGs3I,Care Bebek  Kalia Siska ft SKA86 THAILAND REGGAE SKA VERSION  Ngude Beli Liu Munyi,2022-11-28T12:00:11Z,UCX7RJTce2MLIfE4e8QxRl4g,UYE tone,Music,22.30.11,Ska 86|kalia siska|care bebek kalia siska ft ska 86|kalia siska ft ska 86|care bebek|ngude beli liu munyi|care bebek tiktok|uye tone|care bebek thailand|jegeg bulan|kalia siska care bebek|cover care bebek|care bebek viral tiktok|dj care bebek|trending,240220,6725,1083
24,XwcK-twSXB4,KARA 카라 WHEN I MOVE Official MV,2022-11-29T09:00:18Z,UCbxYZzVHUrv-AhR6KZzGo0A,KARA Official,Music,22.30.11,none,1917206,132496,9779
25,QC6uZj5aFss,Saep Akhirnya Berhasil Juga Diringkus Oleh Taslim  PREMAN PENSIUN 7 Part 12,2022-11-29T13:00:11Z,UCzTsWuCdVP_vehWyGwPcS3Q,RCTI  LAYAR DRAMA INDONESIA,Entertainment,22.30.11,Sinetron|Sinetron RCTI|Full Episode|RCTI,931011,8914,532
26,spXOdKNO5tk,DREAM SKETCH  Page 2  Stage Practice Rehearsal  THE DREAM SHOW2 BEHIND,2022-11-28T13:00:37Z,UCXURHJRGr4-EB3l87kcbElw,NCT DREAM,Music,22.30.11,더드림쇼|드림쇼|드림콘서트|콘서트|엔드림|드림스케치|비하인드|연습|리허설,372519,49782,1305
27,fEEUJxrBV20,CIPUNG KEDATANGAN AUNTY STACEY RYAN KE ANDARA NAGITA LANGSUNG PANGGIL ROMBONGAN GEROBAK JAJANAN,2022-11-29T11:09:48Z,UCvA9_f5Lwk-poMynabtrZPg,Rans Entertainment,Entertainment,22.30.11,rans|raffi ahmad|nagita|nagita slavina|rafathar|ransfathar|daily vlog rans|vlog raffi ahmad|nagita slavina fashion|fashion nagita slavina|fashion raffi ahmad|update raffi ahmad|update rans|rans terkini|merry raffi ahmad|lala rafathar|rieta amelia|syahnaz|nisya ahmad|sultan andara|diva andara|memsye|pepsye|rifithir|vlog terbaru rans|RANS|raffinagita|animasi|si aa|kartun si aa|rans animasi|rans animation studios,498125,21676,794
28,R0bVh0YGESY,ITZY Cheshire MV Teaser 2,2022-11-28T15:00:15Z,UCaO6TYtlC8U5ttz62hTrZgg,JYP Entertainment,Music,22.30.11,JYP Entertainment|JYP|ITZY|있지|イッチ|예지|리아|류진|채령|유나|YEJI|LIA|RYUJIN|CHAERYEONG|YUNA|イェジ|リア|リュジン|チェリョン|ユナ|อทจ|เยจ|ลอา|รยจน|แชรยอง|ยนา|ITZY VIDEOS|ITZY LOCO|ITZY BEHIND|MV|ITZY MV|ITZY MUSIC VIEDOS|Teaser|ITZY Teaser|ITZY VLOG|VLOG|ITz Different|ITz ICY|ITz ME|Not Shy|GUESS WHO|CRAZY IN LOVE|DALLA DALLA|ICY|WANNABE|마피아IN THE MORNING|LOCO|SNEAKERS|있지있지|있있|CHESHIRE|체셔,1682138,166500,4880
29,JHiOuh-bgHo,REAKSI MOANA MAKAN PERTAMA KALI Bismillah,2022-11-29T10:00:09Z,UC4tS4Q_Cno5JVcIUXxQOOpA,Ricis Official,Entertainment,22.30.11,vlog|ricis|ricistr|ryantr|ricis ryan|daily|vlog keluarga|hiburan|entertainment|moana|momon|mon|anak ricis|jalan jalan|ria ricis|keluarga ricis|fans|fanatik|indonesia|asia|lucu|ketawa|ngakak|trending|anak|baby|baby moana|anak ryan,575499,22738,1200
30,KeLQGr1d-VQ,SI PEMBOHONG HANDAL Perfect Lie,2022-11-29T04:08:11Z,UCoIiiHof6BJ85PLuLkuxuhw,Windah Basudara,Gaming,22.30.11,SI PEMBOHONG HANDAL Perfect Lie|perfect lie|perfect lie game|perfect lie game ad|perfect lite gameplay|perfect lie full game|windah basudara|windah basudara perfect lie,399387,16943,1059
31,DFyOhiLbiOY,Ending Baru Lewat Selokan  Granny Sewer New Update Indonesia,2022-11-28T07:15:00Z,UC3J4Q1grz46bdJ7NJLd4DGw,MiawAug,Gaming,22.30.11,MiawAug|Granny|Slendrina|Granny Game|Granny baru|Granny Horror Game|game|IOS|Android|Download|Gameplay|Indonesia|Malaysia|Mobile Game|New|Baru|Game Granny|Granny MiawAug|MiawAug Granny|end|Ending|Good End|Good Ending|Bad Ending|new|new ending|Sewer|Selokan|Laba Laba|Spider,1055839,55112,4269
32,pevujkPVn4U,NEMU BAKMIE KARET AYAM KAMPUNG KOMPLIT JUMBO HARGA MURAH DI DEPOK,2022-11-28T10:00:34Z,UC8rHUssNDJ9YEjfduAqJBmw,tanboy kun,Entertainment,22.30.11,tqnboy kun|mukbang|makan banyak|bakmi karet|ayam kampung,737273,19178,768
33,hGaPjBG_aJw,AMEENA CIPUNG Ngedate Lagi ATTA Pusing,2022-11-28T06:00:11Z,UCaKLg1ELiX0zTJ6Je3c5esA,AH,Entertainment,22.30.11,none,646108,34046,2965
34,-r_jdY-MKvk,MAKAN DI HOTEL BINTANG 5 ALL YOU CAN EAT RP 300 RIBU FT JESSICA JANE,2022-11-27T11:30:00Z,UC1Gmqqs_Myzl2KHIeqfUC9A,Nihongo Mantappu,People & Blogs,22.30.11,nihongo mantappu|nihongo|mantappu|mantappu jiwa|jerome polin|jerome|polin|jepang|Japan|jessica jerome makan|jessica jane jerome|makan malam bareng jessica jane|jerome jalan bareng jessica|jerome makan bareng jessica jane|mukbang bareng jessica|mukbang jerome jessica|streetfood|streetfood jessica jane|streetfood viral|mukbang|mukbang jessica jane|nihongo mantappu jessica jane|surprise jessica jane|jessica jane|hotel bintang 5|mukbang di hotel|makan di hotel,1980535,99967,5279
35,X0qNj0Gv-h8,JADI PENYIHIR,2022-11-25T13:20:10Z,UCbcqLlPfZ5GTc-mNLkYTz1g,Fadil Jaidi,Entertainment,22.30.11,JADI PENYIHIR|fadil jaidi|mama fadil jaidi|pak muh|fadil jaidi papa|fadil|jaidi|Fadil Jaidi|video baru fadil jaidi|fadil jaidi terbaru|papa fadil jaidi|story instagram fadil jaidi|pak muh fadil|FADIL JAIDI|fadil jaidi video baru|orang tua fadil jaidi|video terbaru fadil jaidi|fadil jaidi lucu|fadil jaidi penyihir|penyihir|fadil jadi penyihir|fadil jaidi video,1623610,128154,4035
36,WJ7Rnzu_d3g,MUKBANG BATTLE AYAM GORENG RESTORAN VS KAKI LIMA PAKE SAMBEL CUMI PEDAS,2022-11-26T05:13:59Z,UC8rHUssNDJ9YEjfduAqJBmw,tanboy kun,Entertainment,22.30.11,tanboy lun|mukbang|ayam goreng|kfc mcdonalds|mcd|kfc|mcdonalds|fried chicken|kaki lima|sabana|dkriuk,2231859,45955,2045
37,c2UkXOdluXY,MOANA HARUS PAKE CARSEAT,2022-11-27T08:00:23Z,UC4tS4Q_Cno5JVcIUXxQOOpA,Ricis Official,Entertainment,22.30.11,vlog|ricis|ricistr|ryantr|ricis ryan|daily|vlog keluarga|hiburan|entertainment|moana|momon|mon|anak ricis|jalan jalan|ria ricis|keluarga ricis|fans|fanatik|indonesia|asia|lucu|ketawa|ngakak|trending|anak|baby|baby moana|anak ryan,503380,18178,594
38,q2hRRuiJOb8,Penyihir Temannya Evil Nun  Witch Cry  Horror House Indonesia,2022-11-26T10:15:05Z,UC3J4Q1grz46bdJ7NJLd4DGw,MiawAug,Gaming,22.30.11,Miawaug|indonesia|Horror game|mobile game|Witch Cry|Witch Cry Horror House game|Witch Cry horror game|Witch Cry indonesia|Witch Cry Game|Witch Cry Horror Game|end|ending|Evil Nun MiawAug|MiawAug Evil Nun|MiawAug Witch Cry|Witch Cry MiawAug,599561,29976,2045
39,VQs_ChROtdk,307 M Subs MOANA CEMBURU BU ICIS KETEMU BABY ARA Sampe Nyungsep,2022-11-26T08:00:17Z,UC4tS4Q_Cno5JVcIUXxQOOpA,Ricis Official,Entertainment,22.30.11,vlog|ricis|ricistr|ryantr|ricis ryan|daily|vlog keluarga|hiburan|entertainment|moana|momon|mon|anak ricis|jalan jalan|ria ricis|keluarga ricis|fans|fanatik|indonesia|asia|lucu|ketawa|ngakak|trending|anak|baby|baby moana|anak ryan,684517,23842,491
40,AoyHy6VYjd8,KEMBANG API MURAH VS MAHAL,2022-11-27T03:00:05Z,UCvc00uetYIML9D-7BBrEXLA,Yudist Ardhana,Entertainment,22.30.11,Yudist Ardhana|yudist|yudistardhana|kembang api|yudist kembang api|kembang api murah|kembang api mahal|murah vs mahal|yudist murah vs mahal|kembang api murah vs mahal,206435,6225,297
41,UYRBuC4N55E,Mau beli HP di 2023 Saya punya bocoran fiturnya,2022-11-26T09:23:06Z,UC1dI4tO13ApuSX0QeX8pHng,GadgetIn,Science & Technology,22.30.11,none,946395,25951,3299
42,v5L2TLU81YY,Ameena NANGIS Sesak Nafas Satu Rumah PANIK,2022-11-26T08:00:10Z,UCaKLg1ELiX0zTJ6Je3c5esA,AH,Entertainment,22.30.11,none,888871,30004,1903
43,BdmoKRJx8fQ,HOROR BARU TENTANG PENYIHIR DARI KEPLERIANS Witch Cry Horror House,2022-11-26T06:01:33Z,UCoIiiHof6BJ85PLuLkuxuhw,Windah Basudara,Gaming,22.30.11,god of war ragnarok|god of war|god of war ragnarok gameplay|god of war indonesia|god of war ragnarok ps5 gameplay|god of war ragnarok full game|god of war ragnarok ps5|kratos vs thor full fight|god of war ragnarok thor cutscene|playstation 5|god of war ragnarok playstation 5|windah basudara|god of war ragnarok all bosses|god of war 2022|windah basudara god of war|god of war fenrir|KRATOS MELAWAN SERIGALA RAKSASA GARM God of War Ragnarök HARD MODE GAMEPLAY 6,420365,19191,1131
44,RQ3H4SWV88o,LARI DARI KENYATAAN,2022-11-25T11:30:08Z,UCFuM3BWlLM3YbLjkXBiJ8-A,Jessica Jane,Entertainment,22.30.11,JESSICA JANE|JESIKA JANE|24 JAM JESSICA JANE|jess no limit|mukbang samyang|mukbang ayam kfc|mukbang korean|indonesian mukbang|tabi and moochy|anjing jessica jane|tabitabi|prank dead|chef jessica|RESEP|CHEF JESSICA,1883574,85146,4205
45,WeOxyM7sP8I,KITA PINDAH MARKAS DAN MEMBUAT BAJU LANDAK UNTUK ISTRI  Survival Bucin 4,2022-11-26T03:00:21Z,UCHb7bDmZ5AQJFQrGPntk3fg,Teguh Sugianto,Gaming,22.30.11,Teguh|Teguh Sugianto|Minecraft|Minecraft 100 Hari|Beacon Cream|Frost Diamond|Stresmen,284147,11705,591
46,DYeQspvyhak,KAMBINGKU BERTEMU UFO DAN MENJADI PISANG GILAGoat Simulator 3 GAMEPLAY 4,2022-11-25T11:18:31Z,UCoIiiHof6BJ85PLuLkuxuhw,Windah Basudara,Gaming,22.30.11,god of war ragnarok|god of war|god of war ragnarok gameplay|god of war indonesia|god of war ragnarok ps5 gameplay|god of war ragnarok full game|god of war ragnarok ps5|kratos vs thor full fight|god of war ragnarok thor cutscene|playstation 5|god of war ragnarok playstation 5|windah basudara|god of war ragnarok all bosses|god of war 2022|windah basudara god of war|god of war fenrir|KRATOS MELAWAN SERIGALA RAKSASA GARM God of War Ragnarök HARD MODE GAMEPLAY 6,689511,20997,1173
47,XTt8eTTT1Ck,Livery Pink GT86K24 Dipo  First Drift PWS Langsung Jebol,2022-11-25T09:00:20Z,UCmA-OmY_ZW7VZkET-64Psdg,Garasi Drift,Autos & Vehicles,22.30.11,none,550002,18274,1229
48,0pna-gaVjMM,BalikIndonesia  ORANG SINGAPORE JATUH CINTA SAMA TIPKERRRRR,2022-11-25T12:00:00Z,UCXkRFUruW9lg4hEBILMVkPQ,Korea Reomit,People & Blogs,22.30.11,Korea Reomit|Jang Hansol|Medok|Orang Korea Yang,352172,8313,283
49,qYzopNGd59Q,BEGINI KONDISI RUMAH KITA DI TURKI SETELAH DITINGGAL 5 BULAN,2022-11-23T10:48:24Z,UC3LrM2hhKDGUn0-SC-QyT9Q,isti ve musab,People & Blogs,22.30.11,mixmarriage|LDR|indoturki|isti|musab|istivemusab|isti|ve|musab|ibugemoy|Ibugemoy|Ibu|Gemoy|ibugemoy|ibu|gemoy|baby|cutebaby|mixbaby,535712,10000,327
50,9IuEx6ACJQM,Toyota All New Kijang Innova Zenix 2022  First Drive  OtoDriver,2022-11-21T13:24:04Z,UC5vz17NqPNmW8g0u1M_l90A,Oto Driver,Autos & Vehicles,22.30.11,OtoDriver|Toyota|Toyota innova|Toyota innova kijang zenix|Innova zenix|Innova 2022|Fitra eri|Zenix|Motomobi|Autonetmagz|Innova hybrid|Innova diesel,2299870,25235,3897
51,ZEf7Xn4Utzc,Jurnalrisa 220  KISAH MISTERI DI GUDANG ALAT BERAT,2022-11-24T14:00:23Z,UCKFC1LYWw1fbe9LNfm2vEPg,Jurnal Risa,People & Blogs,22.30.11,jurnalrisa|risa saraswati|danur|asih|penelusuran|GhostCarTours|JurnalCeritaSejarah|TanyaRisa|peter cs|peter cs jurnalrisa|penelusuran jurnalrisa|ghostbustour|ghostcartour|jurnalrisa ghostbustour|jurnalrisa ghostcartour,519636,20157,928
52,Jm29kLeWqDA,Jung Kook from BTS performs Dreamers at FIFA World Cup opening ceremony,2022-11-20T18:38:56Z,UCpcTrCXblq78GZrTUTLWeBw,FIFA,Music,22.30.11,Jung cook|BTS|Kpop|kpop|fifa world cup|fifa world cup opening ceremony|qatar opening ceremony|dreamers|jung cook dreamers|jung cook at world cup opening ceremony|jung cook performs dreamers|Fahad Al Kubaisi|fahad al kubaisi dreamers,32426822,1673427,69136
53,oJr_F_AiWAY,COMEBACK SECRET NUMBER  TAP 시크릿넘버  탭 l Show Champion l EP458,2022-11-23T09:46:40Z,UCPde4guD9yFBRzkxk2PatoA,ALL THE KPOP,Entertainment,22.30.11,SECRET NUMBER|쇼챔피언 시크릿넘버|쇼챔 시크릿넘버|쇼챔 SECRET NUMBER|쇼챔피언 SECRET NUMBER|시크릿넘버 노래|시크릿넘버 춤|시크릿넘버 탭|SECRET NUMBER TAP|showchampion SECRET NUMBER|시크릿넘버|SECRET NUMBER TAP showchampion|쇼챔피언 458|쇼챔 458|showchampion 458|쇼챔|케이팝|kpop|allthekpop|올더케이팝|가수|아이돌|보이그룹|걸그룹|직캠|팬캠,410170,35915,2557
54,JYcYTscjzOU,MUKBANG 10 BUNGKUS MIE TERPEDAS GAGA 100 ekstra pedas LEVEL 7 ,2022-11-24T05:31:37Z,UC8rHUssNDJ9YEjfduAqJBmw,tanboy kun,Entertainment,22.30.11,Tanboy kun|Pedas|mie gaga|indomie|pedas|spicy ramen|habanero,1541195,31847,1669
55,hkBvdFVhmOU,ANTAR PAKET PAKAI ROLLER COASTER,2022-11-24T10:15:02Z,UC50LmJxoKQGpeA2e-0JCY7g,BeaconCream,Gaming,22.30.11,minecraft|minecraft indonesia|roblox|roblox indonesia|beaconcream,451603,15814,1164
56,mu8hsUOq0Kc,PERTAMA KALINYA KENZO  LINGLUNG  SUARA KODAM LUCINTA LUNA BIKIN BUYAR,2022-11-24T12:55:00Z,UC5xAPCVizxOfnMECMXkal2Q,Baim Paula,Entertainment,22.30.11,bapau|baim paula|baim wong|paula verhoeven|rafathar|nagita slavina|raffi ahmad|raffinagita|deddy combuzier|orang gila|prank|prankster indonesia|king of prank|jess no limit|ping pong challenge|otong|supir rafathar,437357,20410,1883
57,53jm_c2FMjw,New Cydonia  Vox Akuma Cover,2022-11-25T13:00:09Z,UCckdfYDGrjojJM28n5SHYrA,Vox AkumaNIJISANJI EN,Music,22.30.11,NIJISANJI|にじさんじ|LUXIEM|NIJISANJI_EN|voxakuma|vox|akuma|vox akuma|asmr|male voice asmr|deep male voice asmr|male vtuber|male en vtuber|en|vtuber|LazuLight|OBSYDIA|Ethyria|Ike Eveland|Mysta Rias|Shu Yamino|Luca Kaneshiro,687616,79605,3341
58,IvYyS7GXBTU,Emak Korea terharu banget karena dikasih masakan Mewah banget,2022-11-24T10:39:55Z,UCHoX7CztP2HlWACVVEtkv-w,Hari Jisun,Entertainment,22.30.11,jisung|harijisun|cewek korea|mukbang|makanan korea|jajanan korea|korea|street food,965383,31422,2176
